-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.994,9.650
*1-2,D-CC,3.998,12.98
*1-3,D-CC,2.992,9.479
*1-4,Wait,0,0
*1-5,Wait,0,0
*1-6,Wait,0,0
*1-7,Wait,0,0
*1-8,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1924,6.00,3.245
1926,6.00,3.245
1928,6.00,3.245
1930,6.00,3.245
1932,6.00,3.245
1934,6.00,3.245
1936,6.00,3.245
1938,6.00,3.245
1940,6.00,3.245
1942,6.00,3.245
1944,6.00,3.245
1946,6.00,3.245
1948,6.00,3.245
1950,6.00,3.245
1952,6.00,3.245
1954,6.00,3.245
1956,6.00,3.245
1958,6.00,3.245
1960,6.00,3.245
1962,6.00,3.245
1964,6.00,3.245
1966,6.00,3.245
1968,6.00,3.245
1970,6.00,3.245
1972,6.00,3.245
1974,6.00,3.245
1976,6.00,3.245
1978,6.00,3.245
1980,6.00,3.245
1982,6.00,3.245
1984,6.00,3.245
1986,6.00,3.245
1988,6.00,3.245
1990,6.00,3.245
1992,6.00,3.245
1994,6.00,3.245
1996,6.00,3.245
1998,6.00,3.245
2000,6.00,3.245
2002,6.00,3.245
2004,6.00,3.245
2006,6.00,3.245
2008,6.00,3.245
2010,6.00,3.245
2012,6.00,3.245
2014,6.00,3.245
2016,6.00,3.245
2018,6.00,3.245
2020,6.00,3.245
2022,6.00,3.245
2024,6.00,3.245
2026,6.00,3.245
2030,6.00,3.245
2032,6.00,3.245
2034,6.00,3.245
2036,6.00,3.245
2038,6.00,3.245
2040,6.00,3.245
2042,6.00,3.245
2044,6.00,3.245
2046,6.00,3.245
2048,6.00,3.245
2050,6.00,3.245
2052,6.00,3.245
2054,6.00,3.245
2056,6.00,3.245
2058,6.00,3.245
2060,6.00,3.245
2062,6.00,3.245
2064,6.00,3.245
2066,6.00,3.245
2068,6.00,3.245
2070,6.00,3.245
2072,6.00,3.245
2074,6.00,3.245
2076,6.00,3.245
2078,6.00,3.245
2080,6.00,3.245
2082,6.00,3.245
2084,6.00,3.245
2086,6.00,3.245
2088,6.00,3.245
2090,6.00,3.245
2092,6.00,3.245
2094,6.00,3.245
2096,6.00,3.245
2098,6.00,3.245
2100,6.00,3.245
2102,6.00,3.245
2104,6.00,3.245
2106,6.00,3.245
2108,6.00,3.245
2110,6.00,3.245
2112,6.00,3.245
2114,6.00,3.245
2116,6.00,3.245
2118,6.00,3.245
2120,6.00,3.245
2122,6.00,3.245
2124,6.00,3.245
2126,6.00,3.245
2128,6.00,3.245
2130,6.00,3.245
2132,6.00,3.245
2134,6.00,3.245
2136,6.00,3.245
2138,6.00,3.245
2140,6.00,3.245
2142,6.00,3.245
2144,6.00,3.245
2146,6.00,3.245
2148,6.00,3.245
2150,6.00,3.245
2152,6.00,3.245
2154,6.00,3.245
2156,6.00,3.245
2158,6.00,3.245
2160,6.00,3.245
2162,6.00,3.245
2164,6.00,3.245
2166,6.00,3.245
2168,6.00,3.245
2170,6.00,3.245
2174,6.00,3.245
2176,6.00,3.245
2178,6.00,3.245
2180,6.00,3.245
2182,6.00,3.245
2184,6.00,3.245
2186,6.00,3.245
2188,6.00,3.245
2190,6.00,3.245
2192,6.00,3.245
2194,6.00,3.245
2196,6.00,3.245
2198,6.00,3.245
2200,6.00,3.245
2202,6.00,3.245
2206,6.00,3.245
2208,6.00,3.245
2210,6.00,3.245
2212,6.00,3.245
2214,6.00,3.245
2216,6.00,3.245
2218,6.00,3.245
2220,6.00,3.245
2222,6.00,3.245
2224,6.00,3.245
2226,6.00,3.245
2228,6.00,3.245
2230,6.00,3.245
2232,6.00,3.245
2234,6.00,3.245
2236,6.00,3.245
2238,6.00,3.245
2240,6.00,3.245
2242,6.00,3.245
2244,6.00,3.245
2246,6.00,3.245
2248,6.00,3.245
2250,6.00,3.245
2252,6.00,3.245
2254,6.00,3.245
2256,6.00,3.245
2258,6.00,3.245
2260,6.00,3.245
2262,6.00,3.245
2264,6.00,3.245
2266,6.00,3.245
