-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,18.57,63.56
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2000,18.00,3.392
2002,18.00,3.392
2004,18.00,3.393
2006,18.00,3.393
2008,18.00,3.393
2010,18.00,3.393
2012,18.00,3.393
2014,18.00,3.393
2016,18.00,3.394
2018,18.00,3.394
2020,18.00,3.394
2022,18.00,3.394
2024,18.00,3.394
2026,18.00,3.395
2028,18.00,3.395
2030,18.00,3.395
2032,18.00,3.395
2034,18.00,3.396
2036,18.00,3.396
2038,18.00,3.396
2040,18.00,3.396
2042,18.00,3.396
2044,18.00,3.396
2046,18.00,3.397
2048,18.00,3.397
2050,18.00,3.397
2052,18.00,3.397
2054,18.00,3.397
2056,18.00,3.397
2058,18.00,3.397
2060,18.00,3.397
2062,18.00,3.398
2064,18.00,3.398
2066,18.00,3.398
2068,18.00,3.398
2070,18.00,3.398
2072,18.00,3.398
2074,18.00,3.398
2076,18.00,3.398
2078,18.00,3.398
2080,18.00,3.398
2082,18.00,3.398
2084,18.00,3.398
2086,18.00,3.398
2088,18.00,3.398
2090,18.00,3.398
2092,18.00,3.398
2094,18.00,3.398
2096,18.00,3.398
2098,18.00,3.398
2100,18.00,3.398
2102,18.00,3.398
2104,18.00,3.398
2106,18.00,3.398
2108,18.00,3.398
2110,18.00,3.398
2112,18.00,3.398
2114,18.00,3.398
2116,18.00,3.398
2118,18.00,3.398
2120,18.00,3.398
2122,18.00,3.398
2124,18.00,3.398
2126,18.00,3.398
2128,18.00,3.398
2130,18.00,3.398
2132,18.00,3.398
2134,18.00,3.398
2136,18.00,3.398
2138,18.00,3.398
2140,18.00,3.398
2142,18.00,3.398
2144,18.00,3.398
2146,18.00,3.399
2148,18.00,3.398
2150,18.00,3.398
2152,18.00,3.399
2154,18.00,3.398
2156,18.00,3.398
2158,18.00,3.398
2160,18.00,3.398
2162,18.00,3.398
2164,18.00,3.399
2166,18.00,3.399
